SIM001,BMM,750,10000,0.001,A2,0.75,2,2,0.0,0.5051,0.7071082096836525,0.0,0.0
SIM001,BMM,750,10000,0.001,A2,0.75,2,2,0.001,0.508,0.5610068773693409,0.00015497091572366678,4.612835139894871e-05
SIM001,BMM,750,10000,0.001,A2,0.9,2,0,0.0,0.5051,0.7071082096836525,0.0,0.0
SIM001,BMM,750,10000,0.001,A2,0.9,2,0,0.001,0.5032,0.5469022695773862,-5.9839985286488805e-05,-7.446083942990208e-05
SIM001,BMM,750,10000,0.001,A2,0.9,2,1,0.0,0.5051,0.7071082096836525,0.0,0.0
SIM001,BMM,750,10000,0.001,A2,0.9,2,1,0.001,0.5079,0.5967213530916398,0.000147942072113207,3.944711495575292e-05
SIM001,BMM,750,10000,0.001,A2,0.9,2,2,0.0,0.5051,0.7071082096836525,0.0,0.0
SIM001,BMM,750,10000,0.001,A2,0.9,2,2,0.001,0.508,0.5610068773693409,0.00015497091572366678,4.612835139894871e-05
SIM001,BMM,750,10000,0.005,A2,0.5,2,0,0.0,0.9339,0.8765249291912961,0.7530521452370333,0.6496769307637211
SIM001,BMM,750,10000,0.005,A2,0.5,2,0,0.001,0.8971,0.8154026900156514,0.6307167109608786,0.5235796018277952
SIM001,BMM,750,10000,0.005,A2,0.5,2,0,0.005,0.5028,0.5258762670844971,-6.907645828531284e-05,-7.075048714072716e-05
SIM001,BMM,750,10000,0.005,A2,0.5,2,1,0.0,0.9365,0.8810480497351042,0.7621052105985703,0.6588676076263803
SIM001,BMM,750,10000,0.005,A2,0.5,2,1,0.001,0.898,0.8169441948599911,0.6335793554470822,0.526029329312508
SIM001,BMM,750,10000,0.005,A2,0.5,2,1,0.005,0.5065,0.555848909011795,6.805451729395407e-05,-1.2099298786731646e-05
SIM001,BMM,750,10000,0.005,A2,0.5,2,2,0.0,0.9363,0.8807914444254834,0.7614068992746028,0.6601534385368768
SIM001,BMM,750,10000,0.005,A2,0.5,2,2,0.001,0.903,0.824874146704988,0.6496009589118115,0.5432084240976197
SIM001,BMM,750,10000,0.005,A2,0.5,2,2,0.005,0.5122,0.5040887177536958,0.0004953472417173453,0.00032173209230928747
SIM001,BMM,750,10000,0.005,A2,0.75,2,0,0.0,0.8066,0.6880297538465809,0.37595183432363266,0.29140934910566774
SIM001,BMM,750,10000,0.005,A2,0.75,2,0,0.001,0.7446999999999999,0.6203218951966125,0.23943629388237253,0.18190853808491972
SIM001,BMM,750,10000,0.005,A2,0.75,2,0,0.005,0.5028,0.5258762670844971,-6.907645828531284e-05,-7.075048714072716e-05
SIM001,BMM,750,10000,0.005,A2,0.75,2,1,0.0,0.7982,0.6777989626906947,0.3556285231100596,0.2745000016622841
SIM001,BMM,750,10000,0.005,A2,0.75,2,1,0.001,0.7584,0.6384188328373532,0.26700886133322793,0.20996208332661084
SIM001,BMM,750,10000,0.005,A2,0.75,2,1,0.005,0.5065,0.555848909011795,6.805451729395407e-05,-1.2099298786731646e-05
SIM001,BMM,750,10000,0.005,A2,0.75,2,2,0.0,0.7985,0.6785215201091969,0.35634462883054746,0.27556364284743257
SIM001,BMM,750,10000,0.005,A2,0.75,2,2,0.001,0.7665,0.6422083023425544,0.2840173985257705,0.21597831037088389
SIM001,BMM,750,10000,0.005,A2,0.75,2,2,0.005,0.5122,0.5040887177536958,0.0004953472417173453,0.00032173209230928747
SIM001,BMM,750,10000,0.005,A2,0.9,2,0,0.0,0.5101,0.5001614037899214,0.00030807070431421857,0.0002189926731755202
SIM001,BMM,750,10000,0.005,A2,0.9,2,0,0.001,0.5154,0.5161927642359639,0.0008484660297806782,0.0005546853502094012
SIM001,BMM,750,10000,0.005,A2,0.9,2,0,0.005,0.5028,0.5258762670844971,-6.907645828531284e-05,-7.075048714072716e-05
SIM001,BMM,750,10000,0.005,A2,0.9,2,1,0.0,0.5978,0.5264389501497763,0.03816305658847655,0.02840457705825803
SIM001,BMM,750,10000,0.005,A2,0.9,2,1,0.001,0.5149,0.5219715402759942,0.0007877625809554328,0.0008073776234784573
SIM001,BMM,750,10000,0.005,A2,0.9,2,1,0.005,0.5065,0.555848909011795,6.805451729395407e-05,-1.2099298786731646e-05
SIM001,BMM,750,10000,0.005,A2,0.9,2,2,0.0,0.5084,0.5045227294068569,0.00018218630268425115,0.0001713843200766579
SIM001,BMM,750,10000,0.005,A2,0.9,2,2,0.001,0.5592,0.5598099390415888,0.013919053376426583,0.013115670762635397
SIM001,BMM,750,10000,0.005,A2,0.9,2,2,0.005,0.5122,0.5040887177536958,0.0004953472417173453,0.00032173209230928747
SIM001,BMM,750,10000,0.0075,A2,0.5,2,0,0.0,0.9831,0.9667719344041681,0.933535793515288,0.8770247906531428
SIM001,BMM,750,10000,0.0075,A2,0.5,2,0,0.001,0.9439,0.8940885426459741,0.7881676566929531,0.688221397381804
SIM001,BMM,750,10000,0.0075,A2,0.5,2,0,0.005,0.5051,0.5014506251069434,4.016974559239288e-06,1.543631862640675e-05
SIM001,BMM,750,10000,0.0075,A2,0.5,2,1,0.0,0.9843,0.9690887626474333,0.9381797779970227,0.8837551807675977
SIM001,BMM,750,10000,0.0075,A2,0.5,2,1,0.001,0.9437,0.8937289675660657,0.787457505750575,0.6873802194757276
SIM001,BMM,750,10000,0.0075,A2,0.5,2,1,0.005,0.5041,0.5000058707351063,-3.2763619645938724e-05,-2.197593610717277e-05
SIM001,BMM,750,10000,0.0075,A2,0.5,2,2,0.0,0.9848,0.9700610195391954,0.9401181717869354,0.8866843050689649
SIM001,BMM,750,10000,0.0075,A2,0.5,2,2,0.001,0.9454,0.8967477871185459,0.7935039904704321,0.6944699088729964
SIM001,BMM,750,10000,0.0075,A2,0.5,2,2,0.005,0.5122,0.5726298135200815,0.0004941551073167396,0.00033411900911506267
SIM001,BMM,750,10000,0.0075,A2,0.75,2,0,0.0,0.8878,0.8011804518245226,0.6015155047405913,0.4972370152806751
SIM001,BMM,750,10000,0.0075,A2,0.75,2,0,0.001,0.8277,0.7154722737643995,0.42949209749071,0.33933493552174404
SIM001,BMM,750,10000,0.0075,A2,0.75,2,0,0.005,0.5069,0.6310788052808849,8.805386477367348e-05,-1.2567717256811055e-05
SIM001,BMM,750,10000,0.0075,A2,0.75,2,1,0.0,0.8981,0.8172747668189014,0.6338978245340127,0.5284908651691446
SIM001,BMM,750,10000,0.0075,A2,0.75,2,1,0.001,0.8311,0.7205084027287894,0.43845266458336535,0.3496104249464433
SIM001,BMM,750,10000,0.0075,A2,0.75,2,1,0.005,0.503,0.5041909407476647,-6.407492242750518e-05,-5.6508804929411083e-05
SIM001,BMM,750,10000,0.0075,A2,0.75,2,2,0.0,0.8971,0.815531704251962,0.6307167088787182,0.5233971870380708
SIM001,BMM,750,10000,0.0075,A2,0.75,2,2,0.001,0.8339,0.7238698604453822,0.44590141531183813,0.3546728534933245
SIM001,BMM,750,10000,0.0075,A2,0.75,2,2,0.005,0.5076,0.505473315377817,0.00013096525009195225,6.666450693477694e-05
SIM001,BMM,750,10000,0.0075,A2,0.9,2,0,0.0,0.705,0.5850245231713448,0.1680167852595137,0.125305759842414
SIM001,BMM,750,10000,0.0075,A2,0.9,2,0,0.001,0.5148,0.5995604981720962,0.0007744760154317191,0.0007207148615451279
SIM001,BMM,750,10000,0.0075,A2,0.9,2,0,0.005,0.5,0.601743116457743,-0.00010182261745651868,-1.3455897007400872e-05
SIM001,BMM,750,10000,0.0075,A2,0.9,2,1,0.0,0.7042999999999999,0.585012004029577,0.16687062156752255,0.12609746236985628
SIM001,BMM,750,10000,0.0075,A2,0.9,2,1,0.001,0.5107,0.5109767570889238,0.00035781942228184946,0.00021127896721678826
SIM001,BMM,750,10000,0.0075,A2,0.9,2,1,0.005,0.5026,0.5000019413699579,-7.296790144032147e-05,-5.38348459703485e-05
SIM001,BMM,750,10000,0.0075,A2,0.9,2,2,0.0,0.7183999999999999,0.5971154970443778,0.19071328288573525,0.1435567192187905
SIM001,BMM,750,10000,0.0075,A2,0.9,2,2,0.001,0.5108,0.627364949937076,0.00036427987919785386,0.00033090566761943206
SIM001,BMM,750,10000,0.0075,A2,0.9,2,2,0.005,0.5037,0.5974049277631935,-4.6972519822491486e-05,-8.590515419381613e-05
SIM001,BMM,750,10000,0.015,A2,0.5,2,0,0.0,0.9999,0.9998000004060797,0.9996,0.998626766483765
SIM001,BMM,750,10000,0.015,A2,0.5,2,0,0.001,0.9986,0.9972036097134752,0.9944072807286612,0.985057297917954
SIM001,BMM,750,10000,0.015,A2,0.5,2,0,0.005,0.9621,0.9270680025266783,0.8541310530676814,0.7674159603894904
SIM001,BMM,750,10000,0.015,A2,0.5,2,0,0.01,0.5089,0.6514015085280104,0.0002140466899450175,0.00018856826415879232
SIM001,BMM,750,10000,0.015,A2,0.5,2,1,0.0,0.9998,0.9996000416199938,0.9992000800079878,0.997253558120405
SIM001,BMM,750,10000,0.015,A2,0.5,2,1,0.001,0.9988,0.9976026599328146,0.9952052805278133,0.9866487223111763
SIM001,BMM,750,10000,0.015,A2,0.5,2,1,0.005,0.9623,0.9274425799113117,0.854870646949858,0.76853558828009
SIM001,BMM,750,10000,0.015,A2,0.5,2,1,0.01,0.5505,0.6325074773732288,0.01009969046439814,0.027500670202409344
SIM001,BMM,750,10000,0.015,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.015,A2,0.5,2,2,0.001,0.9987,0.9974031153950567,0.994806240624227,0.9857106390064889
SIM001,BMM,750,10000,0.015,A2,0.5,2,2,0.005,0.9668,0.9358025946692563,0.871596119540795,0.7899110262149849
SIM001,BMM,750,10000,0.015,A2,0.5,2,2,0.01,0.5012,0.6330246791268104,-9.668629837759077e-05,-2.225208381278616e-05
SIM001,BMM,750,10000,0.015,A2,0.75,2,0,0.0,0.9842,0.9689109019895396,0.9377923389984306,0.8887941929906847
SIM001,BMM,750,10000,0.015,A2,0.75,2,0,0.001,0.9684,0.9388515387481932,0.8775819972296975,0.80476595176417
SIM001,BMM,750,10000,0.015,A2,0.75,2,0,0.005,0.8793,0.7877514956945325,0.5754315025796379,0.4686606132276222
SIM001,BMM,750,10000,0.015,A2,0.75,2,0,0.01,0.5003,0.5258925565634973,-0.00010008009937244849,-6.883416385079984e-05
SIM001,BMM,750,10000,0.015,A2,0.75,2,1,0.0,0.9865,0.9733722972123791,0.9467236722001454,0.902289615550526
SIM001,BMM,750,10000,0.015,A2,0.75,2,1,0.001,0.972,0.9455816414547683,0.8911251122053855,0.8177406061340503
SIM001,BMM,750,10000,0.015,A2,0.75,2,1,0.005,0.8818,0.7915326496222943,0.5830432641551853,0.47577570880837716
SIM001,BMM,750,10000,0.015,A2,0.75,2,1,0.01,0.5107999999999999,0.6288167263286009,0.0003642504158877768,0.00033677638842242563
SIM001,BMM,750,10000,0.015,A2,0.75,2,2,0.0,0.9861,0.9725964982770234,0.9451673565309445,0.9012512066418245
SIM001,BMM,750,10000,0.015,A2,0.75,2,2,0.001,0.9714,0.9444473957173785,0.8888607257997566,0.8142892720064774
SIM001,BMM,750,10000,0.015,A2,0.75,2,2,0.005,0.8784,0.7864942306568391,0.5727035080566292,0.4667762997332634
SIM001,BMM,750,10000,0.015,A2,0.75,2,2,0.01,0.5034,0.6319380599405241,-5.6179608115668524e-05,-9.278244267153676e-05
SIM001,BMM,750,10000,0.015,A2,0.9,2,0,0.0,0.889,0.8059875763290206,0.6052444709588223,0.5423613365317098
SIM001,BMM,750,10000,0.015,A2,0.9,2,0,0.001,0.851,0.7484435348811374,0.4927532420552946,0.40438221486058584
SIM001,BMM,750,10000,0.015,A2,0.9,2,0,0.005,0.7012,0.5816700288915104,0.16184193209542225,0.12038041953717434
SIM001,BMM,750,10000,0.015,A2,0.9,2,0,0.01,0.5056,0.5056276923636517,2.5351303665483975e-05,4.799702386790295e-05
SIM001,BMM,750,10000,0.015,A2,0.9,2,1,0.0,0.8918,0.8101584951631373,0.6139903087668938,0.5504922810042643
SIM001,BMM,750,10000,0.015,A2,0.9,2,1,0.001,0.8472,0.7430870011743387,0.4821395414701728,0.39385497349850523
SIM001,BMM,750,10000,0.015,A2,0.9,2,1,0.005,0.7147,0.5934753347538962,0.18430276887615618,0.13816720586414633
SIM001,BMM,750,10000,0.015,A2,0.9,2,1,0.01,0.5101,0.6455798077518833,0.0003053787986765046,0.0003228783192508285
SIM001,BMM,750,10000,0.015,A2,0.9,2,2,0.0,0.8858,0.8017497645037028,0.5953260277562487,0.5413308545824361
SIM001,BMM,750,10000,0.015,A2,0.9,2,2,0.001,0.8531,0.7505385846561904,0.4986682874184743,0.4044819406841671
SIM001,BMM,750,10000,0.015,A2,0.9,2,2,0.005,0.6766,0.5623210756193808,0.12466270645101764,0.09195630418238275
SIM001,BMM,750,10000,0.015,A2,0.9,2,2,0.01,0.5036,0.6149795463091199,-5.0237218484586665e-05,-9.080626044675968e-05
SIM001,BMM,750,10000,0.01,A2,0.5,2,0,0.0,0.9946,0.9892573338318064,0.9785144914480718,0.9515517274285225
SIM001,BMM,750,10000,0.01,A2,0.5,2,0,0.001,0.9826,0.9658023806669029,0.9316042004166261,0.8734017972026774
SIM001,BMM,750,10000,0.01,A2,0.5,2,0,0.005,0.7054,0.6127714300354453,0.1686730383130267,0.155252651971614
SIM001,BMM,750,10000,0.01,A2,0.5,2,0,0.01,0.504,0.6038929586535388,-3.785747515318258e-05,-8.621154499831218e-05
SIM001,BMM,750,10000,0.01,A2,0.5,2,1,0.0,0.9965,0.993023789141634,0.986047604760918,0.9664188674287111
SIM001,BMM,750,10000,0.01,A2,0.5,2,1,0.001,0.9806,0.9619518413538002,0.9238978297369619,0.862203434538431
SIM001,BMM,750,10000,0.01,A2,0.5,2,1,0.005,0.7383,0.6182558827269087,0.227070190549783,0.17917494710029255
SIM001,BMM,750,10000,0.01,A2,0.5,2,1,0.01,0.5109,0.6140474623255948,0.0003732279313627847,0.000297733388150295
SIM001,BMM,750,10000,0.01,A2,0.5,2,2,0.0,0.9961,0.9922297575659351,0.9844592859269953,0.9632162781148589
SIM001,BMM,750,10000,0.01,A2,0.5,2,2,0.001,0.9802,0.9611812247320501,0.9223603960242815,0.8596985111684652
SIM001,BMM,750,10000,0.01,A2,0.5,2,2,0.005,0.7199,0.625708498378642,0.19334289602426769,0.19132855854109898
SIM001,BMM,750,10000,0.01,A2,0.5,2,2,0.01,0.5075,0.617446310634203,0.0001228927301470736,1.998552990833007e-05
SIM001,BMM,750,10000,0.01,A2,0.75,2,0,0.0,0.9427,0.8922141958808157,0.783911547012648,0.6938958206895877
SIM001,BMM,750,10000,0.01,A2,0.75,2,0,0.001,0.9038,0.8261132332125828,0.6521829779521424,0.5431955953446866
SIM001,BMM,750,10000,0.01,A2,0.75,2,0,0.005,0.5064,0.5872132829805209,6.231457078659178e-05,-2.670329630643554e-05
SIM001,BMM,750,10000,0.01,A2,0.75,2,0,0.01,0.504,0.6038929586535388,-3.785747515318258e-05,-8.621154499831218e-05
SIM001,BMM,750,10000,0.01,A2,0.75,2,1,0.0,0.9458,0.897609182747647,0.7949300506896926,0.7018855168858164
SIM001,BMM,750,10000,0.01,A2,0.75,2,1,0.001,0.9064,0.8304340774465098,0.6606098989109862,0.5529433996076508
SIM001,BMM,750,10000,0.01,A2,0.75,2,1,0.005,0.5569999999999999,0.5781427501718899,0.012896049081101802,0.013960201405050617
SIM001,BMM,750,10000,0.01,A2,0.75,2,1,0.01,0.5109,0.6140474623255948,0.0003732279313627847,0.000297733388150295
SIM001,BMM,750,10000,0.01,A2,0.75,2,2,0.0,0.9443,0.8950736442475643,0.7895889144211715,0.7022564629013026
SIM001,BMM,750,10000,0.01,A2,0.75,2,2,0.001,0.9059,0.8297189202027953,0.6589851348680585,0.5526927740819981
SIM001,BMM,750,10000,0.01,A2,0.75,2,2,0.005,0.5293,0.501951910386462,0.00333428884204739,0.0024416488620249165
SIM001,BMM,750,10000,0.01,A2,0.75,2,2,0.01,0.5075,0.617446310634203,0.0001228927301470736,1.998552990833007e-05
SIM001,BMM,750,10000,0.01,A2,0.9,2,0,0.0,0.7911,0.6745966361527556,0.338890645836285,0.27357124331878624
SIM001,BMM,750,10000,0.01,A2,0.9,2,0,0.001,0.7359,0.6117029090741462,0.22251748458167145,0.16729743352159682
SIM001,BMM,750,10000,0.01,A2,0.9,2,0,0.005,0.5037,0.5809125776918701,-4.665843103641501e-05,-8.101987913090729e-05
SIM001,BMM,750,10000,0.01,A2,0.9,2,0,0.01,0.504,0.6038929586535388,-3.785747515318258e-05,-8.621154499831218e-05
SIM001,BMM,750,10000,0.01,A2,0.9,2,1,0.0,0.7956,0.6804989085021208,0.3494522919972758,0.2851387430946877
SIM001,BMM,750,10000,0.01,A2,0.9,2,1,0.001,0.6597999999999999,0.5893747329046274,0.10205372513486036,0.0968615681290103
SIM001,BMM,750,10000,0.01,A2,0.9,2,1,0.005,0.506,0.6034777358154676,4.21594224482249e-05,-4.579244472054761e-05
SIM001,BMM,750,10000,0.01,A2,0.9,2,1,0.01,0.5109,0.6140474623255948,0.0003732279313627847,0.000297733388150295
SIM001,BMM,750,10000,0.01,A2,0.9,2,2,0.0,0.7845,0.6637301282933663,0.3236933389041895,0.2517686030137611
SIM001,BMM,750,10000,0.01,A2,0.9,2,2,0.001,0.721,0.598789857434202,0.1952835097971762,0.14658942943323194
SIM001,BMM,750,10000,0.01,A2,0.9,2,2,0.005,0.5057,0.6170559923838665,2.7850042876188246e-05,-6.036108790560784e-05
SIM001,BMM,750,10000,0.01,A2,0.9,2,2,0.01,0.5075,0.617446310634203,0.0001228927301470736,1.998552990833007e-05
SIM001,BMM,750,10000,0.02,A2,0.5,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.02,A2,0.5,2,0,0.001,0.9995,0.9990003944286783,0.998000800080132,0.9942949944709857
SIM001,BMM,750,10000,0.02,A2,0.5,2,0,0.005,0.9932,0.9864910281211683,0.9729822582278969,0.9412916882507091
SIM001,BMM,750,10000,0.02,A2,0.5,2,0,0.01,0.9207,0.8539800960949018,0.7079247521936942,0.6003530426404492
SIM001,BMM,750,10000,0.02,A2,0.5,2,0,0.02,0.5021,0.6555364807533353,-8.527384177703966e-05,-3.072284293133376e-05
SIM001,BMM,750,10000,0.02,A2,0.5,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.02,A2,0.5,2,1,0.001,0.9999,0.9998000004060797,0.9996,0.998626766483765
SIM001,BMM,750,10000,0.02,A2,0.5,2,1,0.005,0.993,0.9860966658360536,0.9721932193214783,0.9398192286807354
SIM001,BMM,750,10000,0.02,A2,0.5,2,1,0.01,0.9246,0.8605698384630841,0.7211127510621378,0.6142709813932415
SIM001,BMM,750,10000,0.02,A2,0.5,2,1,0.02,0.5039,0.660363722835555,-4.217171304771445e-05,-0.00010196810037374452
SIM001,BMM,750,10000,0.02,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.02,A2,0.5,2,2,0.001,0.9999,0.9998000004060797,0.9996,0.998626766483765
SIM001,BMM,750,10000,0.02,A2,0.5,2,2,0.005,0.9944,0.9888615229021046,0.9777232123229425,0.9500932146366247
SIM001,BMM,750,10000,0.02,A2,0.5,2,2,0.01,0.9256,0.862250670268356,0.7245138914950697,0.6181706880535311
SIM001,BMM,750,10000,0.02,A2,0.5,2,2,0.02,0.5007,0.5029436106397788,-9.80982994347095e-05,-7.241392276469691e-05
SIM001,BMM,750,10000,0.02,A2,0.75,2,0,0.0,0.9957,0.9914371060477027,0.9828722472092194,0.9631198590174231
SIM001,BMM,750,10000,0.02,A2,0.75,2,0,0.001,0.9897,0.9796117754709605,0.9592202820024966,0.9178001899664909
SIM001,BMM,750,10000,0.02,A2,0.75,2,0,0.005,0.9515,0.9077020747669436,0.8153905389469629,0.7200635000504749
SIM001,BMM,750,10000,0.02,A2,0.75,2,0,0.01,0.8303,0.7181588928957917,0.43633599375569837,0.3429303336841821
SIM001,BMM,750,10000,0.02,A2,0.75,2,0,0.02,0.5021,0.6555364807533353,-8.527384177703966e-05,-3.072284293133376e-05
SIM001,BMM,750,10000,0.02,A2,0.75,2,1,0.0,0.996,0.9920321469538824,0.984062406225732,0.9663589712271308
SIM001,BMM,750,10000,0.02,A2,0.75,2,1,0.001,0.9923,0.9847182775136113,0.9694341033910733,0.9356625266195187
SIM001,BMM,750,10000,0.02,A2,0.75,2,1,0.005,0.9514,0.907540096710515,0.815029342526824,0.7203152449977989
SIM001,BMM,750,10000,0.02,A2,0.75,2,1,0.01,0.83,0.7177952725000406,0.4355435539849326,0.3422182603289205
SIM001,BMM,750,10000,0.02,A2,0.75,2,1,0.02,0.5039,0.660363722835555,-4.217171304771445e-05,-0.00010196810037374452
SIM001,BMM,750,10000,0.02,A2,0.75,2,2,0.0,0.9959,0.9918336815944501,0.983665606546811,0.9645133806456886
SIM001,BMM,750,10000,0.02,A2,0.75,2,2,0.001,0.9906,0.9813761746334609,0.9627497149508517,0.9237181797828564
SIM001,BMM,750,10000,0.02,A2,0.75,2,2,0.005,0.9542,0.912643639424906,0.8251730763902321,0.734400115474787
SIM001,BMM,750,10000,0.02,A2,0.75,2,2,0.01,0.8165,0.7006454813738688,0.40062905756832834,0.31296549074875163
SIM001,BMM,750,10000,0.02,A2,0.75,2,2,0.02,0.5007,0.5029436106397788,-9.80982994347095e-05,-7.241392276469691e-05
SIM001,BMM,750,10000,0.02,A2,0.9,2,0,0.0,0.9386,0.8856610076375324,0.7694567709349578,0.7133052947765708
SIM001,BMM,750,10000,0.02,A2,0.9,2,0,0.001,0.9138,0.8434037551969963,0.6848902336892492,0.5952464940100705
SIM001,BMM,750,10000,0.02,A2,0.9,2,0,0.005,0.8197,0.7046137331000374,0.40877323366335017,0.31964218119759963
SIM001,BMM,750,10000,0.02,A2,0.9,2,0,0.01,0.5664,0.5980966755408478,0.017536023482009874,0.022789397122361946
SIM001,BMM,750,10000,0.02,A2,0.9,2,0,0.02,0.5021,0.6555364807533353,-8.527384177703966e-05,-3.072284293133376e-05
SIM001,BMM,750,10000,0.02,A2,0.9,2,1,0.0,0.9372,0.8832463895663093,0.764551799834697,0.707053050813751
SIM001,BMM,750,10000,0.02,A2,0.9,2,1,0.001,0.9125,0.8412644045688744,0.6805930438179839,0.590357799663501
SIM001,BMM,750,10000,0.02,A2,0.9,2,1,0.005,0.8257,0.7132958309045481,0.4242643676592704,0.33645878931747325
SIM001,BMM,750,10000,0.02,A2,0.9,2,1,0.01,0.6114,0.5551901184057509,0.04954428879028089,0.04554578316918326
SIM001,BMM,750,10000,0.02,A2,0.9,2,1,0.02,0.5039,0.660363722835555,-4.217171304771445e-05,-0.00010196810037374452
SIM001,BMM,750,10000,0.02,A2,0.9,2,2,0.0,0.9411,0.8900109533085205,0.7782546515108373,0.726587363287231
SIM001,BMM,750,10000,0.02,A2,0.9,2,2,0.001,0.913,0.8420886422884889,0.6822442089580132,0.592282612330144
SIM001,BMM,750,10000,0.02,A2,0.9,2,2,0.005,0.8237,0.7103076371409128,0.4190686543854841,0.33038066780549447
SIM001,BMM,750,10000,0.02,A2,0.9,2,2,0.01,0.5085999999999999,0.6463592547299786,0.00019315009698237377,0.0018975729438089075
SIM001,BMM,750,10000,0.02,A2,0.9,2,2,0.02,0.5007,0.5029436106397788,-9.80982994347095e-05,-7.241392276469691e-05
SIM001,BMM,750,10000,0.03,A2,0.5,2,0,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.03,A2,0.5,2,0,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.03,A2,0.5,2,0,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.03,A2,0.5,2,0,0.01,0.9942,0.9884661732139817,0.9769322532249459,0.9485571055794586
SIM001,BMM,750,10000,0.03,A2,0.5,2,0,0.02,0.8525,0.7484922034079718,0.49697469739949934,0.3968519744529074
SIM001,BMM,750,10000,0.03,A2,0.5,2,1,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.03,A2,0.5,2,1,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.03,A2,0.5,2,1,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.03,A2,0.5,2,1,0.01,0.994,0.9880711820529342,0.9761416141557513,0.9472499374068334
SIM001,BMM,750,10000,0.03,A2,0.5,2,1,0.02,0.8571,0.7550925653547801,0.5100326420402953,0.40949257914333553
SIM001,BMM,750,10000,0.03,A2,0.5,2,2,0.0,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.03,A2,0.5,2,2,0.001,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.03,A2,0.5,2,2,0.005,1.0,1.0,1.0,1.0
SIM001,BMM,750,10000,0.03,A2,0.5,2,2,0.01,0.9933,0.986688373539972,0.9733768976914214,0.9420006087443901
SIM001,BMM,750,10000,0.03,A2,0.5,2,2,0.02,0.856,0.7534662922760006,0.5068946891707826,0.4053160191361775
SIM001,BMM,750,10000,0.03,A2,0.75,2,0,0.0,0.9995,0.9990004148325612,0.9980008000798025,0.9942949178627389
SIM001,BMM,750,10000,0.03,A2,0.75,2,0,0.001,0.9991,0.9982014511183782,0.9964028802879102,0.9896026976716557
SIM001,BMM,750,10000,0.03,A2,0.75,2,0,0.005,0.9907,0.9815722728923394,0.9631422742096936,0.924281530355596
SIM001,BMM,750,10000,0.03,A2,0.75,2,0,0.01,0.9562,0.9162248609776883,0.8324570057621778,0.7407248434962664
SIM001,BMM,750,10000,0.03,A2,0.75,2,0,0.02,0.7399,0.6157214221001827,0.2301310425138407,0.17350600042748582
SIM001,BMM,750,10000,0.03,A2,0.75,2,1,0.0,0.9994,0.9988006205353914,0.9976012001197216,0.9933117365723012
SIM001,BMM,750,10000,0.03,A2,0.75,2,1,0.001,0.9987,0.9974031586504077,0.9948062406235285,0.9858023501891472
SIM001,BMM,750,10000,0.03,A2,0.75,2,1,0.005,0.9901,0.9803951528135451,0.9607881187948702,0.9201774979101617
SIM001,BMM,750,10000,0.03,A2,0.75,2,1,0.01,0.959,0.9213765690729049,0.84270827046757,0.7540985286515495
SIM001,BMM,750,10000,0.03,A2,0.75,2,1,0.02,0.748,0.6229784566883606,0.2459405939398413,0.1854678530391569
SIM001,BMM,750,10000,0.03,A2,0.75,2,2,0.0,0.9997,0.9994001262351531,0.9988002400239218,0.996355837423298
SIM001,BMM,750,10000,0.03,A2,0.75,2,2,0.001,0.9987,0.9974031586504077,0.9948062406235285,0.9858023501891472
SIM001,BMM,750,10000,0.03,A2,0.75,2,2,0.005,0.9921,0.9843238665569041,0.9686465046410593,0.9336692072542242
SIM001,BMM,750,10000,0.03,A2,0.75,2,2,0.01,0.9566,0.9169581947276207,0.8339176317759274,0.7423033865131062
SIM001,BMM,750,10000,0.03,A2,0.75,2,2,0.02,0.74,0.6157420541343022,0.2303230229304574,0.17461090736424567
SIM001,BMM,750,10000,0.03,A2,0.9,2,0,0.0,0.9772,0.9555034488317858,0.9108704459593256,0.8653913752719573
SIM001,BMM,750,10000,0.03,A2,0.9,2,0,0.001,0.9649,0.9323299104015651,0.8645144902842143,0.7876265314147883
SIM001,BMM,750,10000,0.03,A2,0.9,2,0,0.005,0.9243,0.8601965063111944,0.7200939669902535,0.6159016815621499
SIM001,BMM,750,10000,0.03,A2,0.9,2,0,0.01,0.8372999999999999,0.7277957032527999,0.45503065854544944,0.3600341257054066
SIM001,BMM,750,10000,0.03,A2,0.9,2,0,0.02,0.5187999999999999,0.661202473747193,0.0013108806943042538,0.0033810393794192675
SIM001,BMM,750,10000,0.03,A2,0.9,2,1,0.0,0.9785,0.9579786358076133,0.9158405831299276,0.871254772681566
